C; ratio
2,3318710806908247; 49,0143110334171
2,67800934860751; 47,07146974457567
3,706534487559944; 41,24294587805138
2,8362439853694226; 39,947718352157096
4,052672755476629; 38,86836208057852
3,004368286928955; 35,954100147316375
3,7460931467504226; 35,09061513005352
3,676865493167086; 34,22713011279066
3,9043277835123353; 34,982679502895664
4,102121079464727; 34,550936994264234
1,3231252713336286; 30,017640653634228
1,7088221984407914; 29,15415563637137
1,9560638183812808; 30,12557628079208
2,8758026445599003; 27,966863737634938
2,776905996583705; 25,48434431300422
2,737347337393227; 24,297052414267796
2,638450689417031; 22,354211125426367
2,65823001901227; 21,490726108163507
2,1241881199408135; 20,627241090900647
2,232974432714629; 20,51930546374279
2,401098734274161; 19,332013565006363
2,143967449536053; 18,57646417490136
2,074739795952716; 18,900271056374933
1,9461741535836614; 20,303434209427074
1,9066154943931828; 19,871691700795644
1,807718846416987; 23,973245532794223
1,6099255504645957; 24,51292366858351
3,558189515595651; 28,830348754897795
3,587858509988509; 30,557318789423512
3,80543113553614; 29,04622000921351
3,8548794595242377; 29,15415563637137
3,953776107500434; 27,3192499746878
4,082341749869488; 27,858928110477084
4,161459068250444; 28,182734991950653
4,616383648940944; 32,50016007826494
2,964809627738477; 24,08118115995208
2,8955819741551396; 23,217696142689224
2,9153613037503785; 21,598661735321365
2,964809627738477; 21,058983599532077
2,8560233149646614; 18,360592920585646
2,8955819741551396; 16,849494140375647
3,1527132588932485; 19,00820668353279
3,34061689004802; 21,058983599532077
3,587858509988509; 23,217696142689224
3,330727225250401; 25,160537431530653
3,9834451018932917; 25,052601804372795
4,171348733048064; 25,808151194477798
4,398811023393314; 25,26847305868851
3,924107113107575; 24,189116787109935
4,04278309067901; 23,109760515531363
4,082341749869488; 21,598661735321365
3,943886442702814; 22,138339871110652
4,0032244314885315; 20,95104797237422
3,6570861635718463; 21,81453298963708
3,8449897947266187; 20,627241090900647
3,7263138171551837; 19,54788481932208
5,902040072631488; 24,944666177214938
4,408700688190933; 21,274854853847792
4,319693705012358; 22,030404243952788
4,537266330559988; 22,030404243952788
0,35393812116691126; 13,611425325639928
1,0758836513931396; 8,322579594904923
1,7088221984407914; 17,605043530480643
1,7780498520241288; 16,093944750270644
1,817608511214607; 15,122524105849934
1,8373878408098463; 13,611425325639928
1,9560638183812808; 13,50348969848207
1,807718846416987; 11,452712782482777
2,4703263878574986; 16,525687258902074
2,598892030226553; 15,770137868797072
2,598892030226553; 14,690781597218503
2,6483403542146506; 13,9352322071135
2,4703263878574986; 9,833678375114928
3,1823822532861072; 11,452712782482777
3,1922719180837262; 15,338395360165642
3,320837560452781; 16,093944750270644
4,04278309067901; 14,151103461429209
4,052672755476629; 12,316197799745638
4,566935324952847; 15,230459733007784
